date,hour,temperature,rain_prob,rain_type
20230130,1400,-1.9,0.0,0.0
20230130,1500,-2.4,0.0,0.0
20230130,1600,-2.9,0.0,0.0
20230130,1700,-3.0,0.0,0.0
20230130,1800,-3.4,0.0,0.0
20230130,1900,-3.3,0.0,0.0
20230130,2000,-3.3,0.0,0.0
20230130,2100,-3.1,0.0,0.0
20230130,2200,-3.2,0.0,0.0
20230130,2300,-1.4,0.0,0.0
20230131,0000,0.7,0.0,0.0
20230131,0100,1.8,0.0,0.0
20230131,0200,2.8,0.0,0.0
20230131,0300,4.0,0.0,0.0
20230131,0400,5.2,0.0,0.0
20230131,0500,7.4,0.0,0.0
20230131,0600,7.6,0.0,0.0
20230131,0700,7.2,0.0,0.0
20230131,0800,7.1,0.0,0.0
20230131,0900,6.8,0.0,0.0
20230131,1000,6.5,0.0,0.0
20230131,1100,6.3,0.0,0.0
20230131,1200,6.1,0.0,0.0
20230131,1300,6.0,0.0,0.0
20230131,1400,5.9,0.0,0.0
20230131,1500,5.0,0.0,0.0
20230131,1600,3.9,0.0,0.0
20230131,1700,2.9,0.0,0.0
20230131,1800,2.0,0.0,0.0
20230131,1900,1.4,0.0,0.0
20230131,2000,0.6,0.0,0.0
20230131,2100,0.0,0.0,0.0
20230131,2200,-0.4,0.0,0.0
20230131,2300,0.0,0.0,0.0
20230201,0000,0.9,0.0,0.0
20230201,0100,2.4,0.0,0.0
20230201,0200,3.5,0.0,0.0
20230201,0300,4.1,0.0,0.0
20230201,0400,4.4,0.0,0.0
20230201,0500,3.7,0.0,0.0
20230201,0600,2.7,0.0,0.0
20230201,0700,1.3,0.0,0.0
20230201,0800,0.3,0.0,0.0
20230201,0900,-0.5,0.0,0.0
20230201,1000,-1.2,0.0,0.0
20230201,1100,-1.4,0.0,0.0
20230201,1200,-1.8,0.0,0.0
20230201,1300,-2.4,0.0,0.0
20230201,1400,-3.0,0.0,0.0
20230201,1500,-3.2,0.0,0.0
20230201,1600,-3.1,0.0,0.0
20230201,1700,-3.7,0.0,0.0
20230201,1800,-4.1,0.0,0.0
20230201,1900,-4.3,0.0,0.0
20230201,2000,-4.2,0.0,0.0
20230201,2100,-4.9,0.0,0.0
20230201,2200,-4.7,0.0,0.0
20230201,2300,-4.1,0.0,0.0
20230202,0000,-2.8,0.0,0.0
20230202,0100,-1.8,0.0,0.0
20230202,0200,-0.5,0.0,0.0
20230202,0300,0.1,0.0,0.0
20230202,0400,0.5,0.0,0.0
20230202,0500,0.9,0.0,0.0
20230202,0600,1.2,0.0,0.0
20230202,0700,0.1,0.0,0.0
20230202,0800,-0.9,0.0,0.0
20230202,0900,-1.4,0.0,0.0
20230202,1000,-1.9,0.0,0.0
20230202,1100,-2.3,0.0,0.0
20230202,1200,-2.9,0.0,0.0
20230202,1300,-3.2,0.0,0.0
20230202,1400,-3.4,0.0,0.0
20230202,1500,-3.7,0.0,0.0
20230202,1600,-3.6,0.0,0.0
20230202,1700,-3.7,0.0,0.0
20230202,1800,-3.8,0.0,0.0
20230202,1900,-3.5,0.0,0.0
20230202,2000,-3.3,0.0,0.0
20230202,2100,-3.5,0.0,0.0
20230202,2200,-3.5,0.0,0.0
20230202,2300,-3.0,0.0,0.0
20230203,0000,-1.6,0.0,0.0
20230203,0100,-0.5,0.0,0.0
20230203,0200,1.0,0.0,0.0
20230203,0300,1.2,0.0,0.0
20230203,0400,2.5,0.0,0.0
20230203,0500,2.9,0.0,0.0
20230203,0600,2.9,0.0,0.0
20230203,0700,1.7,0.0,0.0
20230203,0800,0.0,0.0,0.0
20230203,0900,-1.0,0.0,0.0
20230203,1000,-1.8,0.0,0.0
20230203,1100,-2.1,0.0,0.0
20230203,1200,-2.6,0.0,0.0
20230203,1300,-3.0,0.0,0.0
20230203,1400,-3.0,0.0,0.0
20230203,1500,-3.0,0.0,0.0
20230203,1600,-3.4,0.0,0.0
20230203,1700,-3.8,0.0,0.0
20230203,1800,-4.3,0.0,0.0
20230203,1900,-4.8,0.0,0.0
20230203,2000,-4.9,0.0,0.0
20230203,2100,-4.3,0.0,0.0
20230203,2200,-3.9,0.0,0.0
20230203,2300,-2.7,0.0,0.0
20230204,0000,-0.9,0.0,0.0
20230204,0100,2.0,0.0,0.0
20230204,0200,2.8,0.0,0.0
20230204,0300,4.0,0.0,0.0
20230204,0400,5.1,0.0,0.0
20230204,0500,5.6,0.0,0.0
20230204,0600,5.3,0.0,0.0
20230204,0700,4.1,0.0,0.0
20230204,0800,2.6,0.0,0.0
20230204,0900,1.7,0.0,0.0
20230204,1000,0.9,0.0,0.0
20230204,1100,0.0,0.0,0.0
20230204,1200,-0.2,0.0,0.0
20230204,1300,-0.7,0.0,0.0
20230204,1400,-1.1,0.0,0.0
20230204,1500,-1.4,0.0,0.0
20230204,1600,-1.6,0.0,0.0
20230204,1700,-1.9,0.0,0.0
20230204,1800,-2.2,0.0,0.0
20230204,1900,-2.8,0.0,0.0
20230204,2000,-3.0,0.0,0.0
20230204,2100,-3.1,0.0,0.0
20230204,2200,-2.9,0.0,0.0
20230204,2300,-1.6,0.0,0.0
20230205,0000,0.4,0.0,0.0
20230205,0100,2.6,0.0,0.0
20230205,0200,5.0,0.0,0.0
20230205,0300,6.4,0.0,0.0
20230205,0400,6.5,0.0,0.0
20230205,0500,7.0,0.0,0.0
20230205,0600,6.6,0.0,0.0
20230205,0700,5.9,0.0,0.0
20230205,0800,4.5,0.0,0.0
20230205,0900,3.6,0.0,0.0
20230205,1000,3.1,0.0,0.0
20230205,1100,2.5,0.0,0.0
20230205,1200,1.8,0.0,0.0
20230205,1300,1.4,0.0,0.0
20230205,1400,1.0,0.0,0.0
20230205,1500,0.3,0.0,0.0
20230205,1600,0.0,0.0,0.0
20230205,1700,-0.5,0.0,0.0
20230205,1800,-0.7,0.0,0.0
20230205,1900,-1.1,0.0,0.0
20230205,2000,-1.4,0.0,0.0
20230205,2100,-1.6,0.0,0.0
20230205,2200,-1.4,0.0,0.0
20230205,2300,0.3,0.0,0.0
20230206,0000,2.4,0.0,0.0
20230206,0100,4.6,0.0,0.0
20230206,0200,6.5,0.0,0.0
20230206,0300,7.7,0.0,0.0
20230206,0400,8.4,0.0,0.0
20230206,0500,8.7,0.0,0.0
20230206,0600,8.2,0.0,0.0
20230206,0700,7.5,0.0,0.0
20230206,0800,6.2,0.0,0.0
20230206,0900,5.2,0.0,0.0
20230206,1000,4.1,0.0,0.0
20230206,1100,3.3,0.0,0.0
20230206,1200,2.3,0.0,0.0
20230206,1300,1.7,0.0,0.0
20230206,1400,1.2,0.0,0.0
20230206,1500,0.9,0.0,0.0
20230206,1600,0.4,0.0,0.0
20230206,1700,0.1,0.0,0.0
20230206,1800,0.1,0.0,0.0
20230206,1900,-0.2,0.0,0.0
20230206,2000,-0.3,0.0,0.0
20230206,2100,-0.4,0.0,0.0
20230206,2200,-0.3,0.0,0.0
20230206,2300,0.8,0.0,0.0
20230207,0000,3.3,0.0,0.0
20230207,0100,5.1,0.0,0.0
20230207,0200,6.8,0.0,0.0
20230207,0300,7.4,0.0,0.0
20230207,0400,8.3,0.0,0.0
20230207,0500,9.0,0.0,0.0
20230207,0600,9.2,0.0,0.0
20230207,0700,8.0,0.0,0.0
20230207,0800,6.1,0.0,0.0
20230207,0900,4.9,0.0,0.0
20230207,1000,4.4,0.0,0.0
20230207,1100,3.5,0.0,0.0
20230207,1200,2.9,0.0,0.0
20230207,1300,2.1,0.0,0.0
20230207,1400,1.7,0.0,0.0
20230207,1500,1.3,0.0,0.0
20230207,1600,0.8,0.0,0.0
20230207,1700,0.2,0.0,0.0
20230207,1800,0.0,0.0,0.0
20230207,1900,-0.8,0.0,0.0
20230207,2000,-1.0,0.0,0.0
20230207,2100,-1.1,0.0,0.0
20230207,2200,-0.9,0.0,0.0
20230207,2300,0.1,0.0,0.0
20230208,0000,1.7,0.0,0.0
20230208,0100,3.1,0.0,0.0
20230208,0200,5.1,0.0,0.0
20230208,0300,5.5,0.0,0.0
20230208,0400,7.4,0.0,0.0
20230208,0500,7.6,0.0,0.0
20230208,0600,7.2,0.0,0.0
20230208,0700,6.2,0.0,0.0
20230208,0800,4.2,0.0,0.0
20230208,0900,2.9,0.0,0.0
20230208,1000,2.1,0.0,0.0
20230208,1100,1.8,0.0,0.0
20230208,1200,1.1,0.0,0.0
20230208,1300,0.2,0.0,0.0
20230208,1400,-0.5,0.0,0.0
20230208,1500,-1.3,0.0,0.0
20230208,1600,-1.7,0.0,0.0
20230208,1700,-2.2,0.0,0.0
20230208,1800,-2.1,0.0,0.0
20230208,1900,-2.7,0.0,0.0
20230208,2000,-2.7,0.0,0.0
20230208,2100,-2.2,0.0,0.0
20230208,2200,-1.5,0.0,0.0
20230208,2300,0.4,0.0,0.0
20230209,0000,3.1,0.0,0.0
20230209,0100,2.0,0.0,0.0
20230209,0200,4.6,0.0,0.0
20230209,0300,5.2,0.0,0.0
20230209,0400,6.1,0.0,0.0
20230209,0500,7.6,0.0,0.0
20230209,0600,7.6,0.0,0.0
20230209,0700,7.1,0.0,0.0
20230209,0800,6.9,0.0,0.0
20230209,0900,6.2,0.0,0.0
20230209,1000,6.1,0.0,0.0
20230209,1100,5.3,0.0,0.0
20230209,1200,6.4,0.0,0.0
20230209,1300,6.1,0.0,0.0
20230209,1400,5.5,0.0,0.0
20230209,1500,4.7,0.0,0.0
20230209,1600,4.3,0.0,0.0
20230209,1700,4.2,0.0,0.0
20230209,1800,3.8,0.0,0.0
20230209,1900,3.4,0.1,0.0
20230209,2000,3.1,0.1,0.0
20230209,2100,3.0,0.2,1.0
20230209,2200,2.8,0.1,0.0
20230209,2300,3.1,0.1,0.0
20230210,0000,3.9,0.0,0.0
20230210,0100,4.1,0.0,0.0
20230210,0200,5.6,0.0,0.0
20230210,0300,5.4,0.0,0.0
20230210,0400,4.3,0.0,0.0
20230210,0500,3.0,0.0,0.0
20230210,0600,4.2,0.0,0.0
20230210,0700,5.8,0.0,0.0
20230210,0800,4.7,0.0,0.0
20230210,0900,3.9,0.0,0.0
20230210,1000,2.9,0.0,0.0
20230210,1100,2.5,0.0,0.0
20230210,1200,2.4,0.0,0.0
20230210,1300,1.7,0.0,0.0
20230210,1400,1.0,0.0,0.0
20230210,1500,0.2,0.0,0.0
20230210,1600,-0.2,0.0,0.0
20230210,1700,-0.6,0.0,0.0
20230210,1800,-0.4,0.0,0.0
20230210,1900,-0.9,0.0,0.0
20230210,2000,-0.7,0.0,0.0
20230210,2100,-1.0,0.0,0.0
20230210,2200,-1.0,0.0,0.0
20230210,2300,0.0,0.0,0.0
20230211,0000,2.2,0.0,0.0
20230211,0100,4.2,0.0,0.0
20230211,0200,5.1,0.0,0.0
20230211,0300,6.7,0.0,0.0
20230211,0400,8.5,0.0,0.0
20230211,0500,8.1,0.0,0.0
20230211,0600,8.2,0.0,0.0
20230211,0700,7.8,0.0,0.0
20230211,0800,5.8,0.0,0.0
20230211,0900,4.5,0.0,0.0
20230211,1000,3.6,0.0,0.0
20230211,1100,2.9,0.0,0.0
20230211,1200,2.3,0.0,0.0
20230211,1300,1.7,0.0,0.0
20230211,1400,1.2,0.0,0.0
20230211,1500,0.8,0.0,0.0
20230211,1600,0.2,0.0,0.0
20230211,1700,-0.1,0.0,0.0
20230211,1800,-0.4,0.0,0.0
20230211,1900,-0.6,0.0,0.0
20230211,2000,-0.7,0.0,0.0
20230211,2100,-0.5,0.0,0.0
20230211,2200,-0.1,0.0,0.0
20230211,2300,0.7,0.0,0.0
20230212,0000,2.1,0.0,0.0
20230212,0100,2.9,0.0,0.0
20230212,0200,5.4,0.0,0.0
20230212,0300,6.7,0.0,0.0
20230212,0400,6.6,0.0,0.0
20230212,0500,7.4,0.0,0.0
20230212,0600,7.2,0.0,0.0
20230212,0700,6.7,0.0,0.0
20230212,0800,6.3,0.0,0.0
20230212,0900,6.1,0.0,0.0
20230212,1000,5.8,0.0,0.0
20230212,1100,6.0,0.0,0.0
20230212,1200,6.0,0.0,0.0
20230212,1300,5.9,0.0,0.0
20230212,1400,5.8,0.0,0.0
20230212,1500,5.9,0.0,0.0
20230212,1600,6.0,0.0,0.0
20230212,1700,5.7,0.0,0.0
20230212,1800,5.3,0.0,0.0
20230212,1900,4.9,0.0,0.0
20230212,2000,4.6,0.0,0.0
20230212,2100,4.4,0.0,0.0
20230212,2200,4.4,0.0,0.0
20230212,2300,5.0,0.0,0.0
20230213,0000,5.9,0.0,0.0
20230213,0100,7.2,0.0,0.0
20230213,0200,8.3,0.0,0.0
20230213,0300,5.8,0.0,0.0
20230213,0400,5.9,0.0,0.0
20230213,0500,6.2,0.0,0.0
20230213,0600,8.3,0.0,0.0
20230213,0700,8.4,0.0,0.0
20230213,0800,7.2,0.0,0.0
20230213,0900,6.5,0.0,0.0
20230213,1000,5.7,0.0,0.0
20230213,1100,5.1,0.0,0.0
20230213,1200,3.9,0.0,0.0
20230213,1300,3.2,0.0,0.0
20230213,1400,2.6,0.0,0.0
20230213,1500,1.7,0.0,0.0
20230213,1600,1.0,0.0,0.0
20230213,1700,0.1,0.0,0.0
20230213,1800,-0.5,0.0,0.0
20230213,1900,-1.3,0.0,0.0
20230213,2000,-1.7,0.0,0.0
20230213,2100,-2.2,0.0,0.0
20230213,2200,-2.0,0.0,0.0
20230213,2300,-0.8,0.0,0.0
20230214,0000,0.5,0.0,0.0
20230214,0100,1.9,0.0,0.0
20230214,0200,3.8,0.0,0.0
20230214,0300,5.3,0.0,0.0
20230214,0400,5.8,0.0,0.0
20230214,0500,6.4,0.0,0.0
20230214,0600,5.9,0.0,0.0
20230214,0700,5.6,0.0,0.0
20230214,0800,4.0,0.0,0.0
20230214,0900,3.2,0.0,0.0
20230214,1000,2.1,0.0,0.0
20230214,1100,1.3,0.0,0.0
20230214,1200,0.9,0.0,0.0
20230214,1300,0.7,0.0,0.0
20230214,1400,0.2,0.0,0.0
20230214,1500,0.2,0.0,0.0
20230214,1600,0.0,0.0,0.0
20230214,1700,-0.1,0.0,0.0
20230214,1800,-0.4,0.0,0.0
20230214,1900,-0.6,0.0,0.0
20230214,2000,-0.9,0.0,0.0
20230214,2100,-1.1,0.0,0.0
20230214,2200,-0.6,0.0,0.0
20230214,2300,1.3,0.0,0.0
20230215,0000,3.3,0.0,0.0
20230215,0100,4.8,0.0,0.0
20230215,0200,6.4,0.0,0.0
20230215,0300,6.8,0.0,0.0
20230215,0400,7.7,0.0,0.0
20230215,0500,7.7,0.0,0.0
20230215,0600,8.7,0.0,0.0
20230215,0700,7.9,0.0,0.0
20230215,0800,6.3,0.0,0.0
20230215,0900,4.8,0.0,0.0
20230215,1000,3.9,0.0,0.0
20230215,1100,3.0,0.0,0.0
20230215,1200,2.2,0.0,0.0
20230215,1300,2.2,0.0,0.0
20230215,1400,1.9,0.0,0.0
20230215,1500,1.9,0.0,0.0
20230215,1600,2.0,0.0,0.0
20230215,1700,2.4,0.0,0.0
20230215,1800,2.4,0.0,0.0
20230215,1900,3.1,0.0,0.0
20230215,2000,2.9,0.0,0.0
20230215,2100,2.8,0.0,0.0
20230215,2200,2.7,0.0,0.0
20230215,2300,2.7,0.0,0.0
20230216,0000,3.2,0.0,0.0
20230216,0100,3.0,0.0,0.0
20230216,0200,2.7,0.0,0.0
20230216,0300,3.4,0.0,0.0
20230216,0400,3.7,0.0,0.0
20230216,0500,4.0,0.0,0.0
20230216,0600,3.9,0.0,0.0
20230216,0700,3.9,0.0,0.0
20230216,0800,2.5,0.0,0.0
20230216,0900,1.7,0.0,0.0
20230216,1000,1.2,0.0,0.0
20230216,1100,0.6,0.0,0.0
20230216,1200,0.0,0.0,0.0
20230216,1300,-0.3,0.0,0.0
20230216,1400,-0.7,0.0,0.0
20230216,1500,-0.8,0.0,0.0
20230216,1600,-0.9,0.0,0.0
20230216,1700,-1.1,0.0,0.0
20230216,1800,-1.1,0.0,0.0
20230216,1900,-1.2,0.0,0.0
20230216,2000,-1.3,0.0,0.0
20230216,2100,-1.4,0.0,0.0
20230216,2200,-1.2,0.0,0.0
20230216,2300,0.5,0.0,0.0
20230217,0000,0.6,0.0,0.0
20230217,0100,5.0,0.0,0.0
20230217,0200,6.6,0.0,0.0
20230217,0300,8.0,0.0,0.0
20230217,0400,9.5,0.0,0.0
20230217,0500,9.4,0.0,0.0
20230217,0600,9.7,0.0,0.0
20230217,0700,8.1,0.0,0.0
20230217,0800,7.4,0.0,0.0
20230217,0900,6.4,0.0,0.0
20230217,1000,5.2,0.0,0.0
20230217,1100,4.1,0.0,0.0
20230217,1200,3.4,0.0,0.0
20230217,1300,3.2,0.0,0.0
20230217,1400,3.0,0.0,0.0
20230217,1500,3.1,0.0,0.0
20230217,1600,3.5,0.0,0.0
20230217,1700,3.8,0.0,0.0
20230217,1800,3.7,0.0,0.0
20230217,1900,3.8,0.0,0.0
20230217,2000,3.9,0.0,0.0
20230217,2100,3.9,0.0,0.0
20230217,2200,4.2,0.0,0.0
20230217,2300,4.5,0.0,0.0
20230218,0000,5.0,0.0,0.0
20230218,0100,6.0,0.0,0.0
20230218,0200,6.8,0.0,0.0
20230218,0300,7.8,0.0,0.0
20230218,0400,7.8,0.0,0.0
20230218,0500,8.0,0.0,0.0
20230218,0600,8.1,0.0,0.0
20230218,0700,7.7,0.0,0.0
20230218,0800,7.2,0.0,0.0
20230218,0900,6.7,0.0,0.0
20230218,1000,6.4,0.0,0.0
20230218,1100,6.2,0.0,0.0
20230218,1200,6.0,0.0,0.0
20230218,1300,5.7,0.0,0.0
20230218,1400,5.4,0.0,0.0
20230218,1500,5.2,0.0,0.0
20230218,1600,4.7,0.0,0.0
20230218,1700,4.2,0.0,0.0
20230218,1800,4.2,0.0,0.0
20230218,1900,4.3,0.0,0.0
20230218,2000,3.6,0.1,0.0
20230218,2100,3.4,0.2,1.0
20230218,2200,3.2,0.1,0.0
20230218,2300,3.7,0.0,0.0
20230219,0000,4.1,0.0,0.0
20230219,0100,4.5,0.0,0.0
20230219,0200,5.0,0.0,0.0
20230219,0300,5.4,0.0,0.0
20230219,0400,5.6,0.0,0.0
20230219,0500,5.5,0.0,0.0
20230219,0600,5.5,0.0,0.0
20230219,0700,5.0,0.0,0.0
20230219,0800,3.3,0.0,0.0
20230219,0900,2.4,0.0,0.0
20230219,1000,1.7,0.0,0.0
20230219,1100,1.1,0.0,0.0
20230219,1200,0.6,0.0,0.0
20230219,1300,0.3,0.0,0.0
20230219,1400,0.3,0.0,0.0
20230219,1500,-0.3,0.0,0.0
20230219,1600,-0.5,0.0,0.0
20230219,1700,-0.6,0.0,0.0
20230219,1800,-0.9,0.0,0.0
20230219,1900,-1.3,0.0,0.0
20230219,2000,-1.1,0.0,0.0
20230219,2100,-1.0,0.0,0.0
20230219,2200,-0.7,0.0,0.0
20230219,2300,0.2,0.0,0.0
20230220,0000,0.8,0.0,0.0
20230220,0100,1.0,0.0,0.0
20230220,0200,1.5,0.0,0.0
20230220,0300,2.2,0.0,0.0
20230220,0400,2.3,0.0,0.0
20230220,0500,1.8,0.0,0.0
20230220,0600,1.5,0.0,0.0
20230220,0700,0.9,0.0,0.0
20230220,0800,-0.4,0.0,0.0
20230220,0900,-1.3,0.0,0.0
20230220,1000,-1.8,0.0,0.0
20230220,1100,-2.4,0.0,0.0
20230220,1200,-2.7,0.0,0.0
20230220,1300,-3.0,0.0,0.0
20230220,1400,-3.5,0.0,0.0
20230220,1500,-4.1,0.0,0.0
20230220,1600,-4.6,0.0,0.0
20230220,1700,-4.7,0.0,0.0
20230220,1800,-4.5,0.0,0.0
20230220,1900,-4.2,0.0,0.0
20230220,2000,-4.8,0.0,0.0
20230220,2100,-4.9,0.0,0.0
20230220,2200,-4.9,0.0,0.0
20230220,2300,-3.7,0.0,0.0
20230221,0000,-2.0,0.0,0.0
20230221,0100,0.5,0.0,0.0
20230221,0200,2.1,0.0,0.0
20230221,0300,3.6,0.0,0.0
20230221,0400,3.4,0.0,0.0
20230221,0500,4.1,0.0,0.0
20230221,0600,4.6,0.0,0.0
20230221,0700,3.3,0.0,0.0
20230221,0800,1.4,0.0,0.0
20230221,0900,0.1,0.0,0.0
20230221,1000,-0.5,0.0,0.0
20230221,1100,-1.2,0.0,0.0
20230221,1200,-2.0,0.0,0.0
20230221,1300,-2.5,0.0,0.0
20230221,1400,-2.7,0.0,0.0
20230221,1500,-2.9,0.0,0.0
20230221,1600,-3.1,0.0,0.0
20230221,1700,-3.5,0.0,0.0
20230221,1800,-3.6,0.0,0.0
20230221,1900,-3.8,0.0,0.0
20230221,2000,-4.1,0.0,0.0
20230221,2100,-4.4,0.0,0.0
20230221,2200,-3.9,0.0,0.0
20230221,2300,-1.0,0.0,0.0
20230222,0000,1.8,0.0,0.0
20230222,0100,4.0,0.0,0.0
20230222,0200,5.5,0.0,0.0
20230222,0300,6.8,0.0,0.0
20230222,0400,7.3,0.0,0.0
20230222,0500,7.7,0.0,0.0
20230222,0600,7.4,0.0,0.0
20230222,0700,5.7,0.0,0.0
20230222,0800,4.0,0.0,0.0
20230222,0900,2.9,0.0,0.0
20230222,1000,2.1,0.0,0.0
20230222,1100,1.4,0.0,0.0
20230222,1200,0.6,0.0,0.0
20230222,1300,0.2,0.0,0.0
20230222,1400,-0.2,0.0,0.0
20230222,1500,-0.4,0.0,0.0
20230222,1600,-0.6,0.0,0.0
20230222,1700,-1.1,0.0,0.0
20230222,1800,-1.3,0.0,0.0
20230222,1900,-1.5,0.0,0.0
20230222,2000,-1.6,0.0,0.0
20230222,2100,-1.7,0.0,0.0
20230222,2200,-1.4,0.0,0.0
20230222,2300,0.7,0.0,0.0
20230223,0000,2.6,0.0,0.0
20230223,0100,4.7,0.0,0.0
20230223,0200,5.9,0.0,0.0
20230223,0300,6.9,0.0,0.0
20230223,0400,8.6,0.0,0.0
20230223,0500,8.8,0.0,0.0
20230223,0600,8.7,0.0,0.0
20230223,0700,7.7,0.0,0.0
20230223,0800,5.6,0.0,0.0
20230223,0900,4.2,0.0,0.0
20230223,1000,3.5,0.0,0.0
20230223,1100,3.1,0.0,0.0
20230223,1200,2.8,0.0,0.0
20230223,1300,2.5,0.0,0.0
20230223,1400,2.1,0.0,0.0
20230223,1500,2.0,0.0,0.0
20230223,1600,2.6,0.0,0.0
20230223,1700,2.7,0.0,0.0
20230223,1800,2.8,0.0,0.0
20230223,1900,2.1,0.0,0.0
20230223,2000,1.8,0.0,0.0
20230223,2100,1.5,0.0,0.0
20230223,2200,1.4,0.0,0.0
20230223,2300,2.4,0.0,0.0
20230224,0000,3.9,0.0,0.0
20230224,0100,5.7,0.0,0.0
20230224,0200,6.6,0.0,0.0
20230224,0300,7.4,0.0,0.0
20230224,0400,7.4,0.0,0.0
20230224,0500,8.1,0.0,0.0
20230224,0600,7.8,0.0,0.0
20230224,0700,6.6,0.0,0.0
20230224,0800,4.8,0.0,0.0
20230224,0900,3.5,0.0,0.0
20230224,1000,2.2,0.0,0.0
20230224,1100,1.5,0.0,0.0
20230224,1200,0.8,0.0,0.0
20230224,1300,0.2,0.0,0.0
20230224,1400,-0.5,0.0,0.0
20230224,1500,-0.9,0.0,0.0
20230224,1600,-1.6,0.0,0.0
20230224,1700,-1.6,0.0,0.0
20230224,1800,-1.4,0.0,0.0
20230224,1900,-1.8,0.0,0.0
20230224,2000,-2.1,0.0,0.0
20230224,2100,-2.7,0.0,0.0
20230224,2200,-2.5,0.0,0.0
20230224,2300,-1.2,0.0,0.0
20230225,0000,0.0,0.0,0.0
20230225,0100,1.6,0.0,0.0
20230225,0200,2.6,0.0,0.0
20230225,0300,3.6,0.0,0.0
20230225,0400,5.0,0.0,0.0
20230225,0500,5.2,0.0,0.0
20230225,0600,5.0,0.0,0.0
20230225,0700,4.6,0.0,0.0
20230225,0800,3.2,0.0,0.0
20230225,0900,2.1,0.0,0.0
20230225,1000,1.3,0.0,0.0
20230225,1100,0.4,0.0,0.0
20230225,1200,-0.5,0.0,0.0
20230225,1300,-1.1,0.0,0.0
20230225,1400,-1.2,0.0,0.0
20230225,1500,-1.7,0.0,0.0
20230225,1600,-1.9,0.0,0.0
20230225,1700,-2.5,0.0,0.0
20230225,1800,-2.6,0.0,0.0
20230225,1900,-2.3,0.0,0.0
20230225,2000,-3.1,0.0,0.0
20230225,2100,-3.1,0.0,0.0
20230225,2200,-2.7,0.0,0.0
20230225,2300,0.1,0.0,0.0
20230226,0000,2.1,0.0,0.0
20230226,0100,3.5,0.0,0.0
20230226,0200,5.9,0.0,0.0
20230226,0300,7.4,0.0,0.0
20230226,0400,8.1,0.0,0.0
20230226,0500,8.6,0.0,0.0
20230226,0600,8.5,0.0,0.0
20230226,0700,8.4,0.0,0.0
20230226,0800,6.4,0.0,0.0
20230226,0900,4.3,0.0,0.0
20230226,1000,3.1,0.0,0.0
20230226,1100,2.4,0.0,0.0
20230226,1200,1.7,0.0,0.0
20230226,1300,1.4,0.0,0.0
20230226,1400,1.1,0.0,0.0
20230226,1500,0.5,0.0,0.0
20230226,1600,0.3,0.0,0.0
20230226,1700,0.3,0.0,0.0
20230226,1800,-0.5,0.0,0.0
20230226,1900,-1.0,0.0,0.0
20230226,2000,-1.4,0.0,0.0
20230226,2100,-1.7,0.0,0.0
20230226,2200,-1.2,0.0,0.0
20230226,2300,2.1,0.0,0.0
20230227,0000,5.1,0.0,0.0
20230227,0100,7.6,0.0,0.0
20230227,0200,7.6,0.0,0.0
20230227,0300,10.6,0.0,0.0
20230227,0400,11.5,0.0,0.0
20230227,0500,11.8,0.0,0.0
20230227,0600,11.7,0.0,0.0
20230227,0700,9.9,0.0,0.0
20230227,0800,7.9,0.0,0.0
20230227,0900,6.1,0.0,0.0
20230227,1000,4.9,0.0,0.0
20230227,1100,3.5,0.0,0.0
20230227,1200,2.8,0.0,0.0
20230227,1300,2.1,0.0,0.0
20230227,1400,1.5,0.0,0.0
20230227,1500,1.1,0.0,0.0
20230227,1600,0.8,0.0,0.0
20230227,1700,0.8,0.0,0.0
20230227,1800,0.3,0.0,0.0
20230227,1900,-0.1,0.0,0.0
20230227,2000,-0.2,0.0,0.0
20230227,2100,-0.5,0.0,0.0
20230227,2200,0.0,0.0,0.0
20230227,2300,2.0,0.0,0.0
20230228,0000,3.8,0.0,0.0
20230228,0100,5.1,0.0,0.0
20230228,0200,5.7,0.0,0.0
20230228,0300,7.5,0.0,0.0
20230228,0400,7.2,0.0,0.0
20230228,0500,8.2,0.0,0.0
20230228,0600,8.5,0.0,0.0
20230228,0700,7.3,0.0,0.0
20230228,0800,6.7,0.0,0.0
20230228,0900,6.2,0.0,0.0
20230228,1000,6.1,0.0,0.0
20230228,1100,6.3,0.0,0.0
20230228,1200,6.2,0.0,0.0
20230228,1300,6.2,0.0,0.0
20230228,1400,6.2,0.0,0.0
20230228,1500,6.1,0.0,0.0
20230228,1600,6.2,0.0,0.0
20230228,1700,5.9,0.0,0.0
20230228,1800,5.7,0.0,0.0
20230228,1900,5.7,0.0,0.0
20230228,2000,5.8,0.0,0.0
20230228,2100,5.4,0.0,0.0
20230228,2200,5.5,0.0,0.0
20230228,2300,5.9,0.0,0.0
20230301,0000,6.4,0.0,0.0
20230301,0100,6.6,0.0,0.0
20230301,0200,7.0,0.0,0.0
20230301,0300,8.1,0.0,0.0
20230301,0400,8.6,0.0,0.0
20230301,0500,8.6,0.0,0.0
20230301,0600,8.9,0.0,0.0
20230301,0700,8.0,0.0,0.0
20230301,0800,6.9,0.0,0.0
20230301,0900,5.9,0.0,0.0
20230301,1000,5.2,0.0,0.0
20230301,1100,4.4,0.0,0.0
20230301,1200,3.7,0.0,0.0
20230301,1300,3.3,0.0,0.0
20230301,1400,2.6,0.0,0.0
20230301,1500,2.0,0.0,0.0
20230301,1600,1.4,0.0,0.0
20230301,1700,0.8,0.0,0.0
